Jugador,Valor_contrato,Valor_promedio_contrato,Posicion,Juegos,Porcetnaje_juegos,At-bats,Bateos,Home-runs,RBI,Porcentaje_bateo,OPS,Equipo,Sueldo
Wil Nieves,775000,775000,C,20,0.124,50,7,0,0,0.14,0.369,MIL,775000
