Acronimo_t,Acronimo_t_1,Al_bate_2_t,Al_bate_2_t_1,Al_bate_t,Al_bate_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_anterior,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Status_agente_libre,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Valor_promedio_contrato,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
MIN,ATL,6561,301401,81,549,6.1,6.1,2025,2020,2020,4,4,1,0,0,324,20164,0.049284,0.067081,0.222,0.259,18,142,0,0,7,6,1,1,4,1089,2,33,34,33,34,ATL,Minnesota Twins,Atlanta Braves,Minnesota,87667798,81001131,36,1369,6,37,625,22201,25,149,28,157,60,161,Josh Donaldson,6666667,23000000,6,18,210,210.0,17,25,0.7089639999999999,0.81,0.842,0.9,0.173889,0.8464,0.417,0.92,0.467,0.969,0.139129,0.143641,0.373,0.379,0.21996099999999996,0.27144100000000004,0.469,0.521,3B,3B,0.6,0.6024844720496895,121,8836,11,94,UFA,6666667,23000000,21000000,23000000,0.12,0.16,21000000,23000000,0.0,6065.294399999999,0.0,77.88,0,0,0,0,92000000,23000000,23000000,134000000,52210000,92000000,23000000,23000000,36,97,0.2916,29.3764,0.54,5.42,3,3,15.712630592850154,16.860032995687696,16.860032995687696
CHW,MIL,25921,263169,161,513,6.2,6.2,2024,2021,2020,4,4,1,0,0,1369,15876,0.0529,0.060516,0.23,0.246,37,126,0,0,5,5,2,1,49,676,7,26,31,30,31,MIL,Chicago White Sox,Milwaukee Brewers,Illinois,47468259,40709000,64,784,8,28,2025,19881,45,141,46,153,60,161,Yasmani Grandal,6759259,16000000,6,1,225,225.0,10,6,0.597529,0.719104,0.773,0.848,0.5625,0.7569,0.75,0.87,0.767,0.944,0.12320099999999999,0.1444,0.351,0.38,0.178084,0.21902400000000002,0.422,0.468,C,C,0.5833333333333334,0.5527950310559007,729,5929,27,77,UFA,6759259,16000000,18250000,16000000,0.126,0.118,18250000,16000000,1487.6449,2522.0483999999997,38.57,50.22,0,4,0,2,73000000,18250000,18250000,151500000,31900000,73000000,18250000,18250000,35,89,0.7744,5.9049000000000005,0.88,2.43,3,0,15.726423826626327,16.719675637992776,16.719675637992776
CIN,CHC,47524,378225,218,615,6.4,6.4,2025,2020,2020,4,4,1,1,1,2401,31684,0.050625,0.08352099999999998,0.225,0.289,49,178,0,0,4,5,2,2,121,3364,11,58,27,26,28,CHC,Cincinnati Reds,Chicago Cubs,Ohio,30017753,24091827,196,729,14,27,3481,23104,59,152,60,155,59,162,Nick Castellanos,5925926,2859700,10,17,203,203.0,16,20,0.6146560000000001,0.744769,0.784,0.863,0.966289,0.8798439999999998,0.983,0.938,1.0,0.957,0.088804,0.11356900000000002,0.298,0.337,0.236196,0.275625,0.486,0.525,RF,RF,0.5254237288135594,0.5185185185185185,1156,5329,34,73,UFA,5925926,2859700,16000000,9950000,0.107,0.013,16000000,9950000,787.3635999999999,2806.8803999999996,28.06,52.98,4,9,2,3,64000000,16000000,9950000,144825000,49325000,64000000,9950000,16000000,31,84,0.0004,1.0816000000000001,0.02,1.04,5,3,15.594847519693772,16.588099280204055,16.588099280204055
CIN,MIL,19321,273529,139,523,6.0,6.0,2025,2021,2020,4,4,1,0,0,1024,17689,0.0529,0.064516,0.23,0.254,32,133,0,0,4,5,2,1,81,900,9,30,31,30,31,MIL,Cincinnati Reds,Milwaukee Brewers,Ohio,46006308,41561864,64,1225,8,35,1849,17956,43,134,44,143,59,161,Mike Moustakas,4444444,7050000,10,1,225,225.0,16,6,0.6384010000000001,0.7140249999999999,0.799,0.845,0.5140889999999999,0.6839289999999999,0.717,0.827,0.733,0.883,0.109561,0.108241,0.331,0.329,0.21902400000000002,0.266256,0.468,0.516,2B,3B,0.5254237288135594,0.5527950310559007,729,7569,27,87,UFA,4444444,7050000,12000000,7000000,0.08,0.052,12000000,7050000,927.8116,4595.484100000001,30.46,67.79,0,1,0,1,64000000,16000000,10000000,144825000,31900000,64000000,10000000,16000000,31,89,0.0576,6.760000000000001,0.24,2.6,5,0,15.307165334741986,16.300417207752275,16.300417207752275
ATL,SF,12996,28900,114,170,6.5,6.5,2024,2020,2020,3,3,1,0,0,1089,1849,0.0841,0.064009,0.29,0.253,33,43,0,0,7,2,1,5,81,81,9,9,30,29,30,SF,Atlanta Braves,San Francisco Giants,Georgia,17322101,12507286,64,225,8,15,1156,2116,34,46,37,54,60,161,Will Smith,4814815,4225000,18,23,255,255.0,26,26,0.9603999999999999,0.8226490000000001,0.98,0.907,0.32148899999999997,0.08065599999999999,0.567,0.284,0.617,0.333,0.16160400000000003,0.11356900000000002,0.402,0.337,0.33524099999999996,0.32604099999999997,0.579,0.571,RP,RP,0.5833333333333334,0.4782608695652174,625,1764,25,42,UFA,4814815,4225000,13000000,4225000,0.076,0.024,13000000,4225000,9089.715600000001,0.0,95.34,0.0,0,0,0,0,40000000,13333333,4225000,95750000,8500000,40000000,4225000,13333333,35,77,2.0164,2.8560999999999996,1.42,1.69,3,8,15.387208180877066,16.38045991542581,16.38045991542581
ATL,SF,12996,1,114,1,6.5,6.5,2024,2020,2020,3,3,1,0,0,1089,1,0.0841,1.0,0.29,1.0,33,1,0,0,7,2,1,5,81,0,9,0,30,29,30,SF,Atlanta Braves,San Francisco Giants,Georgia,17322101,12507286,64,0,8,0,1156,0,34,0,37,63,60,161,Will Smith,4814815,4225000,18,23,255,255.0,26,26,0.9603999999999999,4.0,0.98,2.0,0.32148899999999997,0.0,0.567,0.0,0.617,0.389,0.16160400000000003,1.0,0.402,1.0,0.33524099999999996,1.0,0.579,1.0,RP,RP,0.5833333333333334,0.4782608695652174,625,4,25,2,UFA,4814815,4225000,13000000,4225000,0.076,0.024,13000000,4225000,9089.715600000001,9112.611599999998,95.34,95.46,0,0,0,0,40000000,13333333,4225000,95750000,8500000,40000000,4225000,13333333,35,77,2.0164,5.017600000000001,1.42,2.24,3,8,15.387208180877066,16.38045991542581,16.38045991542581
MIL,TB,32761,239121,181,489,6.4,6.4,2023,2020,2020,2,2,1,1,1,1849,19044,0.05664399999999999,0.07952399999999998,0.238,0.282,43,138,250000,0,9,2,1,2,100,625,10,25,28,27,29,TB,Milwaukee Brewers,Tampa Bay Rays,Wisconsin,21065538,17972946,4,400,2,20,2500,14884,50,122,53,126,60,161,Avisail Garcia,3092592,4500000,1,1,250,250.0,7,5,0.43428100000000003,0.6336160000000001,0.659,0.796,0.693889,0.567009,0.833,0.753,0.883,0.778,0.11088900000000002,0.11022400000000002,0.333,0.332,0.10627600000000001,0.21529600000000002,0.326,0.464,LF,RF,0.4833333333333333,0.5962732919254659,225,5184,15,72,UFA,2842593,4500000,7000000,3500000,0.069,0.07,7250000,4500000,125.88840000000002,3638.5024,11.22,60.32,0,4,0,2,20000000,10000000,3500000,49875000,33500000,20000000,3500000,10000000,29,96,0.7490014833990801,5.017600000000001,0.8654487179487182,2.24,0,0,14.860227221749717,15.761420707019587,15.796512026830857
ATL,STL,51984,235225,228,485,6.1,6.1,2021,2020,2020,1,1,1,0,0,5929,13924,0.11424400000000001,0.059049,0.338,0.243,77,118,0,0,7,1,1,2,196,529,14,23,29,28,29,STL,Atlanta Braves,St. Louis Cardinals,Georgia,33191158,26524491,324,841,18,29,3600,16641,60,129,60,131,60,162,Marcell Ozuna,6666667,12250000,18,23,225,225.0,26,29,1.1384889999999999,0.6464160000000001,1.067,0.804,1.0,0.6336160000000001,1.0,0.796,1.0,0.809,0.18576099999999998,0.10890000000000001,0.431,0.33,0.404496,0.224676,0.636,0.474,LF,LF,0.5833333333333334,0.5617283950617284,3136,7921,56,89,UFA,6666667,12250000,18000000,12250000,0.105,0.071,18000000,12250000,9496.5025,3169.6899999999996,97.45,56.3,0,1,0,1,18000000,18000000,12250000,95750000,25000000,18000000,12250000,18000000,35,91,6.969600000000001,5.107599999999999,2.64,2.26,3,11,15.712630592850154,16.70588231586044,16.70588231586044
MIA,PHI,37636,67600,194,260,6.1,6.1,2022,2020,2020,2,2,1,1,1,2500,6241,0.066564,0.092416,0.258,0.304,50,79,0,0,6,4,2,2,25,784,5,28,30,29,31,PHI,Miami Marlins,Philadelphia Phillies,Florida,22198867,19606274,49,144,7,12,2601,3844,51,62,52,78,60,162,Corey Dickerson,2592593,2787639,2,7,200,200.0,3,14,0.508369,0.820836,0.713,0.906,0.7224999999999999,0.146689,0.85,0.383,0.867,0.482,0.096721,0.11628100000000002,0.311,0.341,0.16160400000000003,0.3192249999999999,0.402,0.565,LF,LF,0.5166666666666667,0.5,289,3481,17,59,UFA,2592593,2787639,8000000,8500000,0.075,0.018,8000000,8500000,538.24,0.0,23.2,0.0,1,4,1,2,17500000,8750000,8500000,25350000,403000000,17500000,8500000,8750000,31,81,0.0484,0.2025,0.22,0.45,2,2,14.76816909115215,15.89495209964411,15.89495209964411
ATL,TB,27225,123201,165,351,6.2,6.2,0,2020,2020,2,2,1,1,1,2809,7744,0.10304100000000001,0.063001,0.321,0.251,53,88,0,0,7,2,1,2,64,256,8,16,30,29,31,TB,Atlanta Braves,Tampa Bay Rays,Georgia,12078070,9115107,81,256,9,16,1521,7225,39,85,44,103,60,161,Travis d'Arnaud,2962963,438648,18,1,210,210.0,26,5,0.8445610000000001,0.555025,0.919,0.745,0.42250000000000004,0.275625,0.65,0.525,0.733,0.636,0.14899600000000002,0.097344,0.386,0.312,0.28408900000000004,0.187489,0.533,0.433,C,C,0.5833333333333334,0.5962732919254659,1156,4761,34,69,UFA,2962963,438648,8000000,555000,0.047,0.007,8000000,555000,5893.6329,1281.6399999999999,76.77,35.8,0,0,0,0,16000000,8000000,555000,95750000,33500000,16000000,555000,8000000,35,96,0.7055999999999999,3.2142294591705185,0.84,1.7928272251308877,3,0,14.901700339133827,15.89495209964411,15.89495209964411
PHI,NYY,46225,104976,215,324,6.3,6.3,2021,2020,2020,1,1,1,1,1,3721,5929,0.08065599999999999,0.05664399999999999,0.284,0.238,61,77,0,0,4,5,2,2,100,196,10,14,29,28,30,NYY,Philadelphia Phillies,New York Yankees,Pennsylvania,35041585,29856400,100,256,10,16,3136,6241,56,79,60,82,60,162,Didi Gregorius,5185185,11750000,7,40,205,205.0,14,55,0.6839289999999999,0.515524,0.827,0.718,0.8704890000000001,0.238144,0.933,0.488,1.0,0.506,0.11492100000000001,0.07617600000000001,0.339,0.276,0.238144,0.19448100000000001,0.488,0.441,SS,SS,0.4666666666666667,0.6358024691358025,1600,3721,40,61,UFA,5185185,11750000,14000000,11750000,0.071,0.053,14000000,11750000,3044.8324,0.0,55.18,0.0,4,4,2,2,14000000,14000000,11750000,134350000,124555000,14000000,11750000,14000000,28,103,1.44,0.1369,1.2,0.37,2,27,15.461316078854964,16.454567887579532,16.454567887579532
WSH,MIA,3600,404496,60,636,6.2,6.2,2022,2021,2020,2,2,7,1,7,256,29584,0.071289,0.0729,0.267,0.27,16,172,0,857142,10,2,1,2,9,961,3,31,29,22,30,MIA,Washington Nationals,Miami Marlins,Washington DC,63601694,61379472,4,484,2,22,256,25281,16,159,16,162,62,162,Starlin Castro,2222222,11000000,1,2,230,230.0,6,2,0.565504,0.541696,0.752,0.736,0.071289,0.964324,0.267,0.982,0.267,1.0,0.091204,0.09,0.302,0.3,0.2025,0.190096,0.45,0.436,2B,2B,0.4193548387096774,0.3518518518518518,16,7396,4,86,UFA,2222222,11857142,6000000,11000000,0.03,0.157,6000000,11857142,0.0,542.89,0.0,23.3,1,16,1,4,12000000,6000000,8571429,316750000,4500000,12000000,60000000,6000000,26,57,0.22089999999999999,1.1025,0.47,1.05,1,2,14.614018154182041,15.60727002719233,15.60727002719233
CHW,NYY,25281,174724,159,418,6.066556291390728,5.919150943396229,2022,2021,2020,1,1,3,1,3,625,10404,0.024649,0.059536,0.157,0.244,25,102,1000000,1666668,5,5,2,2,25,324,5,18,36,33,37,NYY,Chicago White Sox,New York Yankees,Illinois,125235742,120161668,100,1156,10,34,1849,11664,43,108,44,111,60,162,Edwin Encarnacion,5074074,15000000,6,40,230,230.0,10,55,0.393129,0.765625,0.627,0.875,0.5140889999999999,0.44488900000000003,0.717,0.667,0.733,0.685,0.0625,0.11833599999999998,0.25,0.344,0.142129,0.281961,0.377,0.531,DH,DH,0.5833333333333334,0.6358024691358025,361,7396,19,86,UFA,5074074,8000000,11000000,20000000,0.095,0.036,12000000,21666668,136.89,3162.9376,11.7,56.24,0,0,0,0,12000000,12000000,20000000,151500000,124555000,12000000,60000000,12000000,35,103,0.7490014833990801,4.2025,0.8654487179487182,2.05,3,27,15.43965460318953,16.213405830762646,16.300417207752275
WSH,WSH,11881,98596,109,314,6.2,6.2,2022,2022,2020,2,2,6,0,5,961,4900,0.08065599999999999,0.049729,0.284,0.223,31,70,0,83333,10,7,1,1,36,256,6,16,32,26,32,WSH,Washington Nationals,Washington Nationals,Washington DC,25242053,23760572,16,144,4,12,900,8100,30,90,30,98,62,162,Yan Gomes,1481481,7000000,1,1,215,215.0,6,6,0.6193690000000001,0.49561599999999995,0.787,0.704,0.25,0.3091360000000001,0.5,0.556,0.5,0.605,0.101761,0.099856,0.319,0.316,0.21902400000000002,0.151321,0.468,0.389,C,C,0.4193548387096774,0.5740740740740741,169,1849,13,43,UFA,1481481,7083333,4000000,7000000,0.02,0.041,4000000,7083333,0.0,909.0224999999999,0.0,30.15,1,0,1,0,10000000,5000000,3833333,316750000,184550000,10000000,23000000,5000000,26,93,0.6723999999999999,1.9880999999999998,0.82,1.41,1,1,14.208552821073829,15.201804919084164,15.201804919084164
HOU,HOU,18225,110889,135,333,6.0,6.0,2022,2020,2020,2,2,1,0,0,841,5041,0.046224999999999995,0.045369,0.215,0.213,29,71,0,0,3,3,2,2,16,361,4,19,33,32,33,HOU,Houston Astros,Houston Astros,Texas,12960356,11664060,36,144,6,12,2116,9604,46,98,47,106,60,161,Martin Maldonado,1296296,806452,3,3,230,230.0,14,13,0.5285289999999999,0.45024100000000006,0.727,0.671,0.5882890000000001,0.366025,0.767,0.605,0.783,0.654,0.12249999999999998,0.085849,0.35,0.293,0.142884,0.142884,0.378,0.378,C,C,0.4833333333333333,0.6583850931677019,576,729,24,27,UFA,1296296,806452,3500000,2500000,0.016,0.005,3500000,2500000,2806.8803999999996,506.25,52.98,22.5,0,0,0,0,7000000,3500000,2500000,15650000,42250000,7000000,2500000,3500000,29,106,0.6889,0.9603999999999999,0.83,0.98,1,1,14.075021524877904,15.068273526459642,15.068273526459642
SD,MIN,6400,56169,80,237,6.3,6.3,2021,2020,2020,1,1,3,1,3,225,3025,0.035344,0.053824000000000004,0.188,0.232,15,55,0,0,2,4,5,1,81,81,9,9,32,29,33,MIN,San Diego Padres,Minnesota Twins,California,42984755,39651422,4,169,2,13,625,5184,25,72,27,80,61,162,Jason Castro,1098114,8000000,2,6,215,215.0,6,16,0.44622400000000007,0.5882890000000001,0.668,0.767,0.173889,0.197136,0.417,0.444,0.45,0.494,0.08643599999999999,0.11022400000000002,0.294,0.332,0.140625,0.189225,0.375,0.435,C,C,0.6229508196721312,0.6234567901234568,81,900,9,30,UFA,1098114,8000000,6850000,8000000,0.015,0.064,6850000,8000000,0.0,0.0,0.0,0.0,0,0,0,0,6850000,6850000,8166667,43000000,46800000,6850000,24500000,6850000,38,101,0.7490014833990801,0.5184,0.8654487179487182,0.72,0,3,13.90910472079877,15.739759210238407,15.739759210238407
NYM,HOU,5476,133956,74,366,6.1,6.1,2022,2020,2020,1,1,1,1,1,144,7569,0.026244,0.05664399999999999,0.162,0.238,12,87,0,0,5,3,2,2,9,484,3,22,35,34,36,HOU,New York Mets,Houston Astros,New York,16443353,13313724,1,289,1,17,529,11236,23,106,26,114,60,161,Robinson Chirinos,889994,5750000,5,3,220,220.0,9,13,0.225625,0.6241000000000001,0.475,0.79,0.146689,0.42771600000000004,0.383,0.654,0.433,0.704,0.053824000000000004,0.12040899999999999,0.232,0.347,0.059049,0.196249,0.243,0.443,C,C,0.4333333333333333,0.6583850931677019,49,3364,7,58,UFA,889994,5750000,5750000,5750000,0.011,0.034,5750000,5750000,0.0,4363.9236,0.0,66.06,0,1,0,1,6750000,6750000,5750000,26300000,42250000,6750000,5750000,6750000,26,106,0.7490014833990801,14.822500000000002,0.8654487179487182,3.85,2,1,13.698970000112565,15.564710412773533,15.564710412773533
